answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
7.098866,7.035,7.04,8.02,7.2,8.019999504089355,7.25,7.287
1.855,1.86,1.86,1.6,1.9,1.5799999237060547,1.8900000000000001,1.837
4.7364376,4.745,4.7,4.94,4.8,5.539999961853027,4.89,4.756
1.646774,1.62,1.62,1.36,1.6,1.0699999332427979,0.46,1.634
4.486674,4.5,4.17,4.68,4.6,5.759999752044678,4.64,4.486
2.217717,2.205,2.2800000000000002,2.02,2.2,2.190000057220459,2.23,2.225
4.739892,4.7250000000000005,4.66,5.46,4.8,5.380000114440918,4.88,4.739
1.905122,1.865,1.78,,2.1,10.0,1.9100000000000001,1.887
12.940064,12.95,13.01,,13.0,13.069999694824219,13.08,12.974
1.434545,1.395,1.27,1.5,1.9,1.159999966621399,0.17,1.837
10.496145,10.53,10.56,10.74,10.6,8.720000267028809,10.59,10.696
1.909675,2.54,1.82,3.7800000000000002,2.6,1.4800000190734863,1.33,1.921
12.058234,12.1,12.120000000000001,9.94,12.1,13.1899995803833,12.200000000000001,12.08
2.8900001,2.8550000000000004,2.99,2.62,2.9,2.549999952316284,2.9,2.849
7.4914261,7.495,7.36,8.48,7.6,7.539999961853027,7.63,7.692
1.7161,1.69,1.77,1.44,1.7,1.5299999713897705,0.28,1.735
8.001619,7.73,7.73,8.06,8.1,7.87999963760376,8.15,8.097
2.150971,2.1750000000000003,2.2800000000000002,2.02,2.1,2.1399998664855957,1.07,2.174
8.366841,8.12,8.17,9.0,8.4,8.880000114440918,8.48,8.384
1.47,1.445,1.46,1.2,1.4,1.3399999141693115,1.48,1.465
3.4005762,3.4099999999999997,3.44,4.28,3.5,3.759999990463257,3.54,3.558
1.04263,1.02,1.02,0.0,1.0,0.0,0.17,1.043
3.507029,3.52,3.43,4.62,3.7,4.619999885559082,3.67,3.727
1.786823,1.7550000000000001,1.78,1.86,1.8,1.75,1.78,1.769
4.233914,3.465,3.6,5.0200000000000005,4.3,5.009999752044678,4.41,4.435
1.23,1.26,1.37,1.36,1.2,1.1100000143051147,1.28,1.263
3.9318122,3.955,4.03,4.72,4.0,3.990000009536743,4.0600000000000005,4.199
1.514144,1.565,1.48,1.32,1.6,1.1299999952316284,0.36,1.583
5.324775,5.375,5.4,5.5,5.5,5.309999942779541,5.47,5.667
2.04402,2.2300000000000004,2.17,2.16,2.3,2.2100000381469727,2.09,2.225
5.678892,5.715000000000001,5.73,4.94,5.8,6.440000057220459,5.82,5.988
2.1600001,2.18,2.2,2.06,2.2,1.7999999523162842,2.21,2.174
5.2937635,5.32,4.92,5.94,5.4,5.779999732971191,5.43,5.313
1.934357,1.9800000000000002,1.9000000000000001,1.86,2.0,1.649999976158142,1.99,1.988
6.50858,6.3100000000000005,5.84,6.4,6.6,6.37999963760376,6.66,6.781
2.237508,2.22,2.16,2.16,2.2,2.1599998474121094,2.24,2.242
6.517311,5.795,6.5,7.22,6.6,7.119999885559082,6.640000000000001,6.832
1.5599999,1.54,1.56,1.3800000000000001,1.5,1.1299999952316284,1.57,1.567
4.2076996,4.195,4.22,4.36,4.3,4.529999732971191,4.3100000000000005,4.452
1.97551,1.955,1.87,1.76,2.0,1.6699999570846558,1.98,1.972
5.165511,5.19,4.84,5.34,5.3,5.62999963760376,5.33,5.431
2.20839,2.1750000000000003,2.13,2.3000000000000003,2.2,2.180000066757202,2.21,2.191
5.449607,4.9750000000000005,5.44,5.22,5.5,6.25,5.57,5.684
2.1600001,2.1500000000000004,2.15,2.06,2.2,2.119999885559082,2.18,2.174
6.0220619,6.0200000000000005,5.87,6.92,6.2,6.389999866485596,6.16,6.072
1.722569,1.695,1.62,1.56,1.7,1.6999999284744263,0.5,1.735
6.608707,6.16,6.21,6.78,6.7,6.639999866485596,6.76,6.713
2.197124,2.1750000000000003,2.12,2.06,2.2,2.1599998474121094,0.9,2.242
7.173222,6.920000000000001,6.9,7.8,7.3,7.639999866485596,7.34,7.203
1.795,1.775,1.82,2.04,1.8,1.3399999141693115,1.8,1.786
5.4500257,5.455,5.33,6.5200000000000005,5.6,5.489999771118164,5.58,5.752
1.898612,1.865,1.78,2.46,1.9,1.5899999141693115,0.03,1.887
7.542857,7.525,7.3500000000000005,7.8,7.7,7.569999694824219,7.69,7.726
2.091008,2.0700000000000003,2.05,2.62,2.1,1.8600000143051147,2.08,2.056
7.247085,6.98,7.03,7.8,7.4,7.690000057220459,7.4,7.743
1.485,1.48,1.69,1.24,1.5,1.3199999332427979,1.53,1.499
5.0670029,5.08,4.5,6.12,5.2,5.099999904632568,5.21,5.161
2.100697,2.08,2.04,1.84,2.1,2.049999952316284,2.12,2.107
7.38322,7.41,7.46,7.640000000000001,7.6,7.449999809265137,7.53,7.743
1.562096,1.55,1.57,1.34,1.6,1.559999942779541,0.07,1.583
6.395004,5.4350000000000005,5.4,7.0200000000000005,6.5,6.889999866485596,6.5600000000000005,6.916
1.0383248,1.02,1.07,0.0,1.1,0.0,1.07,1.043
5.3792497,5.4,4.95,6.22,5.5,5.420000076293945,5.5200000000000005,5.465
1.346939,1.32,1.32,1.18,1.3,0.0,1.44,1.364
8.153138,8.19,7.4,8.16,8.3,8.15999984741211,8.3,8.333
1.938087,1.915,2.0100000000000002,1.76,2.0,1.6399999856948853,2.0100000000000002,1.955
7.698178,7.415,6.88,8.36,7.8,8.34999942779541,7.84,7.878
1.21,1.205,1.2,1.44,1.2,0.0,1.25,1.212
7.1028523,6.945,6.93,8.02,7.2,7.149999618530273,7.23,7.253
2.267443,2.245,2.17,2.68,2.3,2.180000066757202,0.5,2.275
12.128909,11.895,11.93,12.18,12.2,13.319999694824219,12.27,12.299
2.666789,2.64,2.72,2.74,2.7,2.2100000381469727,0.23,2.697
11.171746,10.94,11.0,11.9,11.3,11.889999389648438,11.31,11.236
1.005,1.02,1.1,0.0,1.1,0.0,1.09,1.043
3.8563178,3.8699999999999997,3.69,4.62,4.0,4.239999771118164,3.99,4.081
1.575919,1.555,1.54,1.44,1.7,0.9599999785423279,1.69,1.567
5.861678,5.575,5.64,5.82,6.0,5.849999904632568,6.01,6.005
1.450062,1.445,1.58,1.3800000000000001,1.5,1.149999976158142,0.61,1.533
5.331368,5.1000000000000005,4.51,6.12,5.4,5.759999752044678,5.46,5.33
1.5650001,1.54,1.55,1.3,1.5,1.4399999380111694,1.57,1.55
3.7611172,3.78,3.61,4.44,3.9,3.799999952316284,3.9,3.878
1.899578,1.865,1.78,1.6400000000000001,1.9,1.7300000190734863,1.8900000000000001,1.887
4.880666,4.92,4.74,3.52,5.0,4.859999656677246,5.03,5.043
1.752656,1.73,1.68,1.56,1.7,1.6899999380111694,1.75,1.752
4.668374,4.695,4.69,3.44,4.8,5.409999847412109,4.8,4.79
0.955,0.98,1.06,0.0,1.0,0.0,1.01,0.993
4.03867,4.0600000000000005,3.69,4.88,4.1,4.159999847412109,4.18,4.081
1.341763,1.32,1.28,1.1,1.3,0.0,1.35,1.347
5.489936,5.135000000000001,4.97,5.34,5.2,5.460000038146973,5.63,5.718
1.834697,1.805,1.95,1.6,1.8,1.7999999523162842,0.75,1.837
5.917774,5.5600000000000005,5.39,6.6000000000000005,6.0,6.569999694824219,6.0600000000000005,6.022
1.33,1.38,1.48,1.2,1.4,1.3600000143051147,1.41,1.381
3.465,3.48,3.3200000000000003,4.38,3.5,3.740000009536743,3.59,3.558
1.585231,1.56,1.52,1.34,1.6,1.5399999618530273,0.67,1.583
4.396239,4.4350000000000005,4.3500000000000005,4.32,4.5,4.829999923706055,4.51,4.503
1.91805,2.1050000000000004,2.04,1.8800000000000001,2.0,2.109999895095825,1.93,1.904
4.842163,4.880000000000001,4.8500000000000005,5.66,4.9,5.650000095367432,4.98,4.975
1.6125,1.655,1.6500000000000001,1.46,1.7,1.3799999952316284,1.68,1.668
6.7570215,6.775,6.5200000000000005,6.88,6.8,6.739999771118164,6.890000000000001,6.95
2.166557,2.1300000000000003,2.07,1.92,2.1,2.109999895095825,0.47000000000000003,2.174
9.849325,9.885,9.38,9.700000000000001,9.5,9.670000076293945,9.950000000000001,9.97
1.781273,1.765,1.7,1.54,1.8,1.71999990940094,1.8,1.803
8.517956,8.125,8.53,9.3,8.2,8.800000190734863,8.65,8.671
1.21,1.195,1.24,1.06,1.3,0.8899999856948853,1.31,1.246
4.3928273,4.42,3.94,5.22,4.6,4.630000114440918,4.53,4.587
1.688139,1.67,1.6500000000000001,1.58,1.7,0.009999999776482582,0.38,1.702
6.419681,6.445,6.04,5.5600000000000005,6.6,6.429999828338623,6.57,6.477
2.703099,2.6750000000000003,2.82,2.8000000000000003,2.8,2.609999895095825,2.83,2.748
6.866614,6.28,6.41,7.6000000000000005,7.0,6.899999618530273,7.01,6.967
1.325,1.335,1.37,1.08,1.3,1.0799999237060547,1.37,1.33
3.478291,3.5,3.4,4.44,3.5,3.7200000286102295,3.61,3.473
1.455986,1.44,1.36,1.2,1.5,0.0,0.17,1.465
4.793913,4.825,4.5200000000000005,4.66,4.5,4.75,4.95,5.043
2.632169,2.62,2.65,2.4,2.7,2.629999876022339,2.66,2.663
5.471629,5.165,5.28,6.22,5.5,6.059999942779541,5.61,5.482
2.405,2.4200000000000004,2.5100000000000002,2.48,2.4,2.3899998664855957,2.44,2.427
5.3911845,5.430000000000001,5.26,5.54,5.5,5.400000095367432,5.53,5.482
1.345757,1.34,1.26,1.1,1.3,1.2400000095367432,0.19,1.364
5.584,5.61,5.49,5.42,5.7,5.549999713897705,5.72,5.752
2.128847,2.12,2.15,2.02,2.1,2.0799999237060547,2.16,2.157
5.995805,6.035,5.82,6.66,6.1,6.559999942779541,6.140000000000001,6.443
1.225,1.235,1.24,1.3800000000000001,1.2,0.0,1.27,1.246
5.515,5.300000000000001,5.3500000000000005,5.72,5.6,5.71999979019165,5.61,5.684
1.532726,1.525,1.4000000000000001,1.3,1.5,0.0,0.17,1.533
7.368609,7.0200000000000005,6.96,7.16,7.5,6.989999771118164,7.49,7.439
2.105728,2.115,2.04,2.34,2.1,1.9799998998641968,2.14,2.14
7.846504,7.510000000000001,7.53,8.4,7.9,8.309999465942383,7.96,8.435
1.59,1.595,1.82,1.52,1.6,1.6100000143051147,1.69,1.634
5.4747279,5.485,5.5200000000000005,6.62,5.6,5.529999732971191,5.61,5.701
1.863428,1.83,1.84,1.72,2.0,1.7999999523162842,2.0,1.853
7.482097,7.470000000000001,7.3500000000000005,7.4,7.6,7.839999675750732,7.62,7.574
1.959022,1.955,2.11,1.96,2.2,2.1599998474121094,2.0300000000000002,2.005
7.04898,6.9750000000000005,7.03,7.5200000000000005,7.1,7.489999771118164,7.2,7.186
1.425,1.425,1.45,1.4000000000000001,1.5,1.4499999284744263,1.46,1.448
5.7456193,5.745,5.73,6.88,5.9,5.849999904632568,5.83,6.022
2.371233,2.345,2.3000000000000003,2.24,2.4,2.309999942779541,2.38,2.377
9.031921,9.04,8.69,8.82,9.1,9.079999923706055,9.19,9.127
1.999042,1.985,1.9000000000000001,1.84,2.0,1.96999990940094,0.65,2.022
7.695618,7.635000000000001,7.5,8.22,7.8,8.220000267028809,7.8500000000000005,8.063
1.24,1.27,1.37,1.0,1.3,0.8899999856948853,1.3,1.28
4.5918326,4.62,4.11,5.54,4.7,4.659999847412109,4.7,4.773
1.483377,1.5,1.55,2.74,1.5,0.0,0.5,1.55
7.126127,7.065,7.08,8.24,7.3,7.480000019073486,7.28,7.473
1.980499,1.99,2.25,1.8,2.0,1.9799998998641968,2.05,2.005
6.646763,6.65,5.69,7.16,6.8,7.139999866485596,6.79,6.983
1.985,1.9749999999999999,1.94,1.9000000000000001,2.1,1.7599999904632568,2.0,2.005
5.349274,5.375,5.24,6.22,5.4,5.349999904632568,5.48,5.482
1.908107,1.89,1.78,1.76,1.9,0.0,0.63,1.904
6.68146,6.695,6.41,6.44,6.8,6.659999847412109,6.84,6.983
2.294827,2.2800000000000002,2.22,2.16,2.3,1.9499999284744263,1.51,2.326
6.688998,6.71,6.54,7.36,6.8,7.349999904632568,6.84,7.0
1.99,1.95,2.04,1.76,2.0,1.7999999523162842,2.04,1.988
5.5208016,5.555000000000001,5.42,6.62,5.6,5.559999942779541,5.65,5.532
1.775572,1.75,1.74,1.62,1.8,1.6699999570846558,1.2,1.769
6.821658,6.845000000000001,6.7,7.0,7.0,6.809999942779541,6.97,6.95
2.399546,2.3950000000000005,2.34,2.2800000000000002,2.5,2.419999837875366,2.5,2.444
7.328297,7.335,7.32,7.9,7.4,7.819999694824219,7.46,7.844
1.355,1.405,1.45,1.22,1.4,1.0199999809265137,1.44,1.432
4.3939375,4.42,4.47,5.38,4.5,4.389999866485596,4.5200000000000005,4.486
1.689213,1.665,1.59,1.44,1.7,1.3700000047683716,0.17,1.685
6.067562,6.11,6.12,6.0200000000000005,6.1,6.099999904632568,6.21,6.258
2.249869,2.43,2.35,2.08,2.2,2.2100000381469727,1.32,2.258
5.968427,6.015000000000001,6.04,6.5,6.0,6.480000019073486,6.11,6.14
1.56,1.585,1.6300000000000001,1.46,1.6,1.4900000095367432,1.6300000000000001,1.617
5.4233806,5.44,5.29,6.32,5.5,5.799999713897705,5.55,5.752
1.95286,1.92,1.86,1.72,2.0,1.9299999475479126,0.5,1.955
7.652482,7.45,7.55,7.5200000000000005,7.7,7.669999599456787,7.8,7.861
1.924878,1.915,1.97,1.84,2.0,1.9299999475479126,1.95,1.938
7.024036,7.0600000000000005,6.93,7.7,7.1,7.679999828338623,7.17,7.456
1.655,1.68,1.69,1.44,1.7,1.4900000095367432,1.73,1.685
5.1766362,5.195,5.2,6.12,5.2,5.789999961853027,5.3100000000000005,5.448
1.705265,1.725,1.72,1.54,1.8,1.6699999570846558,1.08,1.769
6.850186,6.625,6.75,6.92,6.9,6.829999923706055,7.0,6.983
2.151179,2.1350000000000002,2.13,1.96,2.2,2.129999876022339,0.44,2.225
6.848529,6.57,5.92,7.32,6.9,7.319999694824219,6.96,7.338
1.97,1.97,2.13,1.8800000000000001,2.0,1.9799998998641968,2.0,2.005
7.9924088,8.01,8.07,8.74,8.2,8.0,8.120000000000001,8.418
2.289569,2.3550000000000004,2.31,2.16,2.4,2.3299999237060547,2.42,2.377
12.122449,12.165,12.15,12.26,12.2,13.559999465942383,12.280000000000001,12.181
2.099913,2.095,2.15,1.8800000000000001,2.1,2.0299999713897705,2.13,2.123
10.654005,10.11,10.68,11.24,10.8,11.219999313354492,10.78,10.797
1.88,1.895,2.04,1.7,1.9,1.809999942779541,0.0,1.904
3.3869761,3.4,3.4,4.24,3.5,3.8399999141693115,3.5300000000000002,3.44
1.671202,1.69,1.6400000000000001,1.52,1.7,1.6799999475479126,0.08,1.769
3.801361,3.815,3.5500000000000003,4.0600000000000005,4.0,3.809999942779541,3.94,3.98
2.290021,2.29,2.23,2.08,2.3,2.2799999713897705,2.36,2.343
4.207695,4.220000000000001,4.17,4.76,4.3,4.690000057220459,4.37,4.486
2.4200001,2.4000000000000004,2.47,2.34,2.5,2.3499999046325684,2.47,2.427
6.6088084,6.46,6.53,7.34,6.7,6.62999963760376,6.74,6.798
1.454875,1.435,1.44,1.72,1.5,1.4499999284744263,1.57,1.465
8.098526,7.86,7.91,8.14,8.2,8.09000015258789,8.26,8.384
1.896004,1.875,1.96,1.9000000000000001,1.9,1.909999966621399,2.0100000000000002,1.921
7.595761,7.37,7.44,8.1,7.7,8.079999923706055,7.72,7.979
2.2149999,2.22,2.27,2.14,2.3,2.0,2.3000000000000003,2.258
6.478081,6.430000000000001,6.5,6.54,6.7,6.489999771118164,6.62,6.865
1.521484,1.5,1.47,1.46,1.6,1.5399999618530273,1.62,1.583
7.535543,7.5600000000000005,6.36,7.82,7.7,7.549999713897705,7.68,7.76
1.967184,1.97,2.13,1.92,2.1,1.96999990940094,0.03,2.022
7.444636,7.4,7.46,8.120000000000001,7.5,8.019999504089355,7.6000000000000005,7.928
1.59,1.6300000000000001,1.6300000000000001,1.5,1.6,1.5999999046325684,1.6300000000000001,1.634
3.7741622,3.7849999999999997,3.46,4.64,3.9,4.069999694824219,3.91,3.811
1.945484,1.94,1.85,1.78,2.0,1.7899999618530273,1.97,1.938
4.806201,4.8500000000000005,4.34,4.88,4.9,5.279999732971191,4.95,5.06
2.501998,2.515,2.54,2.48,2.5,2.5,0.53,2.528
5.430199,5.470000000000001,5.42,5.92,5.5,5.920000076293945,5.57,5.785
1.625,1.605,1.6600000000000001,1.48,1.7,1.5199999809265137,1.71,1.668
5.8344362,5.835,5.47,6.68,6.0,6.190000057220459,5.98,5.903
1.731066,1.7,1.6600000000000001,1.6,1.8,1.71999990940094,0.12,1.752
7.727535,7.7,7.19,7.42,7.8,8.15999984741211,7.88,7.793
1.908073,1.89,2.0,1.82,2.0,1.959999918937683,2.0,1.938
7.399307,6.83,6.9,7.86,7.5,7.779999732971191,7.59,7.895
1.3,1.28,1.4000000000000001,1.1400000000000001,1.3,0.9399999976158142,1.3900000000000001,1.313
6.1400218,6.165,5.76,7.12,6.2,6.529999732971191,6.2700000000000005,6.443
2.559184,2.54,2.59,2.44,2.7,2.5399999618530273,2.7,2.579
9.80771,9.844999999999999,9.66,9.9,9.9,11.359999656677246,9.97,10.038
1.83709,1.82,1.98,1.94,1.9,1.9299999475479126,1.94,1.938
8.111565,7.885000000000001,7.53,8.74,8.2,8.710000038146973,8.25,8.468
1.3525,1.355,1.47,1.24,1.4,1.3600000143051147,1.41,1.364
4.0988989,4.115,3.81,4.98,4.3,4.269999980926514,4.24,4.132
2.121898,2.1,2.02,1.98,2.2,2.069999933242798,0.65,2.14
6.550113,6.57,6.49,6.84,6.7,6.579999923706055,6.72,6.663
2.417089,2.365,2.43,2.18,2.4,2.3999998569488525,0.17,2.41
6.080787,6.075,6.0,6.82,6.2,6.809999942779541,6.23,6.19
